id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_status,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points
GR-3-dates-actual,"Greece, HellenicAid",GR-3,0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GR-3-implementer,"Greece, HellenicAid",GR-3,0,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GR-3-expenditure-actual,"Greece, HellenicAid",GR-3,0,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GR-3-impact-appraisals,"Greece, HellenicAid",GR-3,0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
GR-3-objectives,"Greece, HellenicAid",GR-3,0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
GR-3-budget,"Greece, HellenicAid",GR-3,0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
GR-3-contracts,"Greece, HellenicAid",GR-3,0,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
GR-3-evaluations,"Greece, HellenicAid",GR-3,0,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
GR-3-mou,"Greece, HellenicAid",GR-3,0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
GR-3-tenders,"Greece, HellenicAid",GR-3,0,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
GR-3-budget-identifier,"Greece, HellenicAid",GR-3,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GR-3-strategy,"Greece, HellenicAid",GR-3,0,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
GR-3-annual-report,"Greece, HellenicAid",GR-3,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
GR-3-allocation,"Greece, HellenicAid",GR-3,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
GR-3-procurement-policy,"Greece, HellenicAid",GR-3,0,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
GR-3-audit,"Greece, HellenicAid",GR-3,0,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
GR-3-country-strategy,"Greece, HellenicAid",GR-3,0,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
GR-3-total-budget,"Greece, HellenicAid",GR-3,0,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,not-published,0,0,0,0,,1,1,0,,0,0,not-published,0,0
GR-3-disaggregated-budgets,"Greece, HellenicAid",GR-3,0,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,not-published,0,0,0,0,,1,1,0,,0,0,not-published,0,0
GR-3-foia,"Greece, HellenicAid",GR-3,1.109889,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,33.33,33.33,0,0,,1,1,0,,0,33.33,document,50,33.33
GR-3-accessibility,"Greece, HellenicAid",GR-3,0,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
GR-3-implementation-schedules,"Greece, HellenicAid",GR-3,0,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
IT-4-sector,"Italy, MAE",IT-4,0.619938,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
IT-4-unique-id,"Italy, MAE",IT-4,0,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
IT-4-tied-aid-status,"Italy, MAE",IT-4,0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
IT-4-expenditure-planned,"Italy, MAE",IT-4,0,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
IT-4-contact-details,"Italy, MAE",IT-4,0.543279,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
IT-4-collaboration-type,"Italy, MAE",IT-4,0.619938,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
IT-4-current-status,"Italy, MAE",IT-4,0,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
IT-4-results,"Italy, MAE",IT-4,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
IT-4-finance-type,"Italy, MAE",IT-4,0.619938,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
IT-4-aid-type,"Italy, MAE",IT-4,0,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
IT-4-description,"Italy, MAE",IT-4,0.543279,description,Description,activity,basic,activity-basic,15,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
IT-4-flow-type,"Italy, MAE",IT-4,0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
IT-4-title,"Italy, MAE",IT-4,0.543279,title,Title,activity,basic,activity-basic,14,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
IT-4-conditions,"Italy, MAE",IT-4,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
IT-4-cost-overall,"Italy, MAE",IT-4,1.083225,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
IT-4-location,"Italy, MAE",IT-4,0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
IT-4-dates-planned,"Italy, MAE",IT-4,0,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
IT-4-dates-actual,"Italy, MAE",IT-4,0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
IT-4-implementer,"Italy, MAE",IT-4,0.543279,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
IT-4-expenditure-actual,"Italy, MAE",IT-4,0,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
IT-4-impact-appraisals,"Italy, MAE",IT-4,0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
IT-4-objectives,"Italy, MAE",IT-4,0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
IT-4-budget,"Italy, MAE",IT-4,0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
IT-4-contracts,"Italy, MAE",IT-4,0,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
IT-4-evaluations,"Italy, MAE",IT-4,0,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
IT-4-mou,"Italy, MAE",IT-4,0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
IT-4-tenders,"Italy, MAE",IT-4,0,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
IT-4-budget-identifier,"Italy, MAE",IT-4,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
IT-4-strategy,"Italy, MAE",IT-4,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
IT-4-annual-report,"Italy, MAE",IT-4,0,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
IT-4-allocation,"Italy, MAE",IT-4,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
IT-4-procurement-policy,"Italy, MAE",IT-4,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
IT-4-audit,"Italy, MAE",IT-4,0,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
IT-4-country-strategy,"Italy, MAE",IT-4,0,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
IT-4-total-budget,"Italy, MAE",IT-4,0,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,not-published,0,0,0,0,,1,1,0,,0,0,not-published,0,0
IT-4-disaggregated-budgets,"Italy, MAE",IT-4,0,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,not-published,0,0,0,0,,1,1,0,,0,0,not-published,0,0
IT-4-foia,"Italy, MAE",IT-4,1.109889,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,33.33,33.33,0,0,,1,1,0,,0,33.33,document,50,33.33
IT-4-accessibility,"Italy, MAE",IT-4,0,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
IT-4-implementation-schedules,"Italy, MAE",IT-4,0,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
GB-6-sector,"UK, MOD",GB-6,0,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GB-6-unique-id,"UK, MOD",GB-6,0,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GB-6-tied-aid-status,"UK, MOD",GB-6,0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GB-6-expenditure-planned,"UK, MOD",GB-6,0,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GB-6-contact-details,"UK, MOD",GB-6,0,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GB-6-collaboration-type,"UK, MOD",GB-6,0,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GB-6-current-status,"UK, MOD",GB-6,0,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GB-6-results,"UK, MOD",GB-6,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GB-6-finance-type,"UK, MOD",GB-6,0,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GB-6-aid-type,"UK, MOD",GB-6,0,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GB-6-description,"UK, MOD",GB-6,0,description,Description,activity,basic,activity-basic,15,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GB-6-flow-type,"UK, MOD",GB-6,0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GB-6-title,"UK, MOD",GB-6,0,title,Title,activity,basic,activity-basic,14,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GB-6-conditions,"UK, MOD",GB-6,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
GB-6-cost-overall,"UK, MOD",GB-6,0,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GB-6-location,"UK, MOD",GB-6,0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GB-6-dates-planned,"UK, MOD",GB-6,0,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GB-6-dates-actual,"UK, MOD",GB-6,0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GB-6-implementer,"UK, MOD",GB-6,0,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GB-6-expenditure-actual,"UK, MOD",GB-6,0,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GB-6-impact-appraisals,"UK, MOD",GB-6,0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
GB-6-objectives,"UK, MOD",GB-6,0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
GB-6-budget,"UK, MOD",GB-6,0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
GB-6-contracts,"UK, MOD",GB-6,1.085,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
GB-6-evaluations,"UK, MOD",GB-6,0,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
GB-6-mou,"UK, MOD",GB-6,0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
GB-6-tenders,"UK, MOD",GB-6,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
GB-6-budget-identifier,"UK, MOD",GB-6,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
GB-6-strategy,"UK, MOD",GB-6,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
GB-6-annual-report,"UK, MOD",GB-6,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
GB-6-allocation,"UK, MOD",GB-6,0,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
