"unique_id","id","organisation_name","organisation_code","indicator_total_weighted_points","indicator_id","indicator_name","indicator_category_name","indicator_subcategory_name","indicator_category_subcategory","indicator_order","indicator_weight","iati_manual","publication_format","publication_format_points","total_points","iati_data_quality_passed","iati_data_quality_points","iati_data_quality_frequency","iati_data_quality_frequency_value","iati_data_quality_frequency_multiplier","iati_data_quality_total_points","survey_publication_status","survey_publication_status_value","survey_ordinal_value","survey_publication_format","survey_publication_format_value","survey_total_points","survey_workflow_name","survey_workflow_order","survey_workflow_title","survey_source","survey_comment","survey_agree","final_data"
"6466","LU-1-sector","Luxembourg, MFA","LU-1","0.6199379999999990","sector","Sector","activity","classifications","activity-classifications","24","0.0186","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyffinal","5","PWYF Final Assessment","http://luxdev.lu/en/activities/project/MLI/016	
http://luxdev.lu/en/activities/project/MLI/015
http://luxdev.lu/en/activities/project/MLI/017	","Published for all projects sampled (see links alongside).","1","1"
"6467","LU-1-location","Luxembourg, MFA","LU-1","0.0000000000000000","location","Sub-national location","activity","classifications","activity-classifications","25","0.0186","manual","website","0","0","0","0",,"1","1","0","sometimes","0",,"website","33.33","0","researcher","1","Researcher","http://luxdev.lu/en/activities/project/MLI/016"," Published in description sometimes but not explicitly and separately published. ",,"0"
"6468","LU-1-location","Luxembourg, MFA","LU-1","0.0000000000000000","location","Sub-national location","activity","classifications","activity-classifications","25","0.0186","manual","website","0","0","0","0",,"1","1","0","sometimes","0",,"website","33.33","0","donorreview","2","Donor Review",,,,"0"
"6469","LU-1-location","Luxembourg, MFA","LU-1","0.0000000000000000","location","Sub-national location","activity","classifications","activity-classifications","25","0.0186","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"6470","LU-1-location","Luxembourg, MFA","LU-1","0.0000000000000000","location","Sub-national location","activity","classifications","activity-classifications","25","0.0186","manual","website","0","0","0","0",,"1","1","0","sometimes","0",,"website","33.33","0","pwyfreview","3","PWYF Review",,,,"0"
"6471","LU-1-location","Luxembourg, MFA","LU-1","0.0000000000000000","location","Sub-national location","activity","classifications","activity-classifications","25","0.0186","manual","website","0","0","0","0",,"1","1","0","sometimes","0",,"website","33.33","0","pwyffinal","5","PWYF Final Assessment","http://luxdev.lu/en/activities/project/MLI/016	","Published in description sometimes but not explicitly and separately published.
","1","1"
"6472","LU-1-tied-aid-status","Luxembourg, MFA","LU-1","0.0000000000000000","tied-aid-status","Tied Aid Status","activity","classifications","activity-classifications","26","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher",,"This information could not be found. ",,"0"
"6473","LU-1-tied-aid-status","Luxembourg, MFA","LU-1","0.0000000000000000","tied-aid-status","Tied Aid Status","activity","classifications","activity-classifications","26","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,,,"0"
"6474","LU-1-tied-aid-status","Luxembourg, MFA","LU-1","0.0000000000000000","tied-aid-status","Tied Aid Status","activity","classifications","activity-classifications","26","0.0186","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,"Strong political commitment for non-tied aid. (cooperation.mae.lu/fr/content/download/41171/335730/version/1/file/140425_Assises2014_IntroMinistre.pdf) => Page 3, 5th 	paragraph. Also stated in the government program.","0","0"
"6475","LU-1-tied-aid-status","Luxembourg, MFA","LU-1","0.0000000000000000","tied-aid-status","Tied Aid Status","activity","classifications","activity-classifications","26","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,,,"0"
"6476","LU-1-tied-aid-status","Luxembourg, MFA","LU-1","0.0000000000000000","tied-aid-status","Tied Aid Status","activity","classifications","activity-classifications","26","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,"Although there is a strong political commitment for non-tied aid, information on the tied-aid status of projects could not be found either on a per project basis or as an overarching statement clarifying that all projects are untied.","0","1"
"6477","LU-1-expenditure-actual","Luxembourg, MFA","LU-1","0.0000000000000000","expenditure-actual","Disbursements and expenditure","activity","financial","activity-financial","35","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher",,"Actual expenditures refer to how the total sum is disbursed over the lifetime of the activity. This is particularly relevant where activities last for several years. This information could not be found.",,"0"
"6478","LU-1-expenditure-actual","Luxembourg, MFA","LU-1","0.0000000000000000","expenditure-actual","Disbursements and expenditure","activity","financial","activity-financial","35","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,,,"0"
"6479","LU-1-expenditure-actual","Luxembourg, MFA","LU-1","0.0000000000000000","expenditure-actual","Disbursements and expenditure","activity","financial","activity-financial","35","0.0325","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"6480","LU-1-expenditure-actual","Luxembourg, MFA","LU-1","0.0000000000000000","expenditure-actual","Disbursements and expenditure","activity","financial","activity-financial","35","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,,,"0"
"6481","LU-1-expenditure-actual","Luxembourg, MFA","LU-1","0.0000000000000000","expenditure-actual","Disbursements and expenditure","activity","financial","activity-financial","35","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,"Actual expenditures refer to how the total sum is disbursed over the lifetime of the activity. This is particularly relevant where activities last for several years. This information could not be found.
","1","1"
"6482","LU-1-cost-overall","Luxembourg, MFA","LU-1","0.0000000000000000","cost-overall","Budget","activity","financial","activity-financial","33","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher","http://luxdev.lu/en/activities/project/MLI/016","Only a headline figure is provided for each activity, it needs to be broken down to score for this indicator.  ",,"0"
"6483","LU-1-cost-overall","Luxembourg, MFA","LU-1","0.0000000000000000","cost-overall","Budget","activity","financial","activity-financial","33","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,,,"0"
"6484","LU-1-cost-overall","Luxembourg, MFA","LU-1","0.0000000000000000","cost-overall","Budget","activity","financial","activity-financial","33","0.0325","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"6485","LU-1-cost-overall","Luxembourg, MFA","LU-1","0.0000000000000000","cost-overall","Budget","activity","financial","activity-financial","33","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,,,"0"
"6486","LU-1-cost-overall","Luxembourg, MFA","LU-1","0.0000000000000000","cost-overall","Budget","activity","financial","activity-financial","33","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment","http://luxdev.lu/en/activities/project/MLI/016	","Only a headline figure is provided for each activity, it needs to be broken down to score for this indicator.
","1","1"
"6487","LU-1-expenditure-planned","Luxembourg, MFA","LU-1","1.0832249999999900","expenditure-planned","Commitments","activity","financial","activity-financial","34","0.0325","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","researcher","1","Researcher","http://luxdev.lu/en/activities/project/MLI/016",,,"0"
"6488","LU-1-expenditure-planned","Luxembourg, MFA","LU-1","1.0832249999999900","expenditure-planned","Commitments","activity","financial","activity-financial","34","0.0325","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","donorreview","2","Donor Review",,,,"0"
"6489","LU-1-expenditure-planned","Luxembourg, MFA","LU-1","0.0000000000000000","expenditure-planned","Commitments","activity","financial","activity-financial","34","0.0325","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"6490","LU-1-expenditure-planned","Luxembourg, MFA","LU-1","1.0832249999999900","expenditure-planned","Commitments","activity","financial","activity-financial","34","0.0325","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyfreview","3","PWYF Review",,,,"0"
"6491","LU-1-expenditure-planned","Luxembourg, MFA","LU-1","1.0832249999999900","expenditure-planned","Commitments","activity","financial","activity-financial","34","0.0325","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyffinal","5","PWYF Final Assessment","http://luxdev.lu/en/activities/project/MLI/016	
http://luxdev.lu/en/activities/project/MLI/015
http://luxdev.lu/en/activities/project/MLI/017","Published for all projects sampled as 'total budget' (see links alongside).","1","1"
"6492","LU-1-budget-identifier","Luxembourg, MFA","LU-1","0.0000000000000000","budget-identifier","Budget Identifier","activity","financial","activity-financial","36","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher",,"This information could not be found.",,"0"
"6493","LU-1-budget-identifier","Luxembourg, MFA","LU-1","0.0000000000000000","budget-identifier","Budget Identifier","activity","financial","activity-financial","36","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,,,"0"
"6494","LU-1-budget-identifier","Luxembourg, MFA","LU-1","0.0000000000000000","budget-identifier","Budget Identifier","activity","financial","activity-financial","36","0.0325","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"6495","LU-1-budget-identifier","Luxembourg, MFA","LU-1","0.0000000000000000","budget-identifier","Budget Identifier","activity","financial","activity-financial","36","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,,,"0"
"6496","LU-1-budget-identifier","Luxembourg, MFA","LU-1","0.0000000000000000","budget-identifier","Budget Identifier","activity","financial","activity-financial","36","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found.
","1","1"
"6497","LU-1-conditions","Luxembourg, MFA","LU-1","0.0000000000000000","conditions","Conditions","activity","performance","activity-performance","39","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","researcher","1","Researcher",,"This information could not be found.",,"0"
"6498","LU-1-conditions","Luxembourg, MFA","LU-1","0.0000000000000000","conditions","Conditions","activity","performance","activity-performance","39","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","donorreview","2","Donor Review",,,,"0"
"6499","LU-1-conditions","Luxembourg, MFA","LU-1","0.0000000000000000","conditions","Conditions","activity","performance","activity-performance","39","0.0433","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"6500","LU-1-conditions","Luxembourg, MFA","LU-1","0.0000000000000000","conditions","Conditions","activity","performance","activity-performance","39","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyfreview","3","PWYF Review",,,,"0"
"6501","LU-1-conditions","Luxembourg, MFA","LU-1","0.0000000000000000","conditions","Conditions","activity","performance","activity-performance","39","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found.
","1","1"
"6502","LU-1-impact-appraisals","Luxembourg, MFA","LU-1","0.0000000000000000","impact-appraisals","Impact Appraisals","activity","performance","activity-performance","38","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","researcher","1","Researcher",,"This information could not be found. This indicator pertains to pre-project impact appraisals that explain the totality of positive and negative, primary and secondary effects expected to be produced by a development intervention.",,"0"
"6503","LU-1-impact-appraisals","Luxembourg, MFA","LU-1","0.0000000000000000","impact-appraisals","Impact Appraisals","activity","performance","activity-performance","38","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","donorreview","2","Donor Review",,,,"0"
"6504","LU-1-impact-appraisals","Luxembourg, MFA","LU-1","0.0000000000000000","impact-appraisals","Impact Appraisals","activity","performance","activity-performance","38","0.0433","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
