id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points,survey_workflow_name,survey_source,survey_comment,survey_agree,publication_format,publication_status
41127-results,UN OCHA,41127,0.0,results,Results,activity,performance,activity-performance,37,0.0433,manual,pdf,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,pdf,16.665,0.0,pwyffinal,http://www.unocha.org/about-us/publications/flagship-publications/%2A/77,"As per the donor's comments, results against individual projects are not publicly available, but can be found in annual reports.",1,pdf,sometimes
41127-budget,UN OCHA,41127,1.085,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,,Available in OPS documents which have been accessed via the FTS,1,document,always
41127-contracts,UN OCHA,41127,0.0,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://www.un.org/Depts/ptd/13_field_po_others.htm#,Contracts for good and services at HQ level are published but no contracts could be found for field operations.,1,document,sometimes
41127-evaluations,UN OCHA,41127,1.085,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.unocha.org/what-we-do/policy/thematic-areas/evaluations-of-humanitarian-response/reports     http://www.unocha.org/cerf/reportsevaluations/evaluations-and-studies    http://www.unocha.org/what-we-do/humanitarian-financing/country-based-pooled-funds/evaluations-and-reports,Evaluations published within regular cycles.,1,document,always
41127-mou,UN OCHA,41127,1.085,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://mptf.undp.org/document/search ,MoUs between OCHA's funders and OCHA are accepted for this indicator. This information appears to be consistently available via the mptf website. Hence the response is changed to 'always published.',1,document,always
41127-tenders,UN OCHA,41127,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.un.org/Depts/ptd/eoi.htm http://www.unog.ch/80256EDD006AC19C/(httpPages)/D69BFF41202B9C7180256EED0060A4D5?OpenDocument,,1,document,always
41127-audit,UN OCHA,41127,2.085,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,https://docs.unocha.org/sites/dms/Documents/2012%20OCHA%20Annual%20Report.pdf      http://www.un.org/Depts/oios/pages/rep_and_pub.html     http://www.un.org/en/auditors/board/,"As confirmed by the donor, annual accounts are provided in the annual report.",1,document,always
41127-total-budget,UN OCHA,41127,0.926574,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,22.22,22.22,0,0,monthly,1.0,1,0,,0,2.0,website,33.33,22.22,pwyffinal,http://www.unocha.org/ochain/2014-15/financial-plan,OCHA's total budget for financing its own operations is available for 2014 and 2015,1,,not-published
41127-disaggregated-budgets,UN OCHA,41127,0.926574,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,22.22,22.22,0,0,monthly,1.0,1,0,,0,2.0,website,33.33,22.22,pwyffinal,http://www.unocha.org/ochain/2014-15/financial-plan,Available for 2014 and 2015,1,,not-published
41127-strategy,UN OCHA,41127,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,https://docs.unocha.org/sites/dms/Documents/OCHA%20in%202014-15%20vF%2072%20dpi%20single%20WEB.pdf,Organisation plan and budget for 2014-2015 available. The 2014-2017 Strategic Plan was not available at the time of the final assessment.,1,document,always
41127-annual-report,UN OCHA,41127,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.unocha.org/about-us/publications/flagship-publications/*/77  http://www.unocha.org/what-we-do/humanitarian-financing/emergency-response-funds-erf - http://unocha.org/cerf/resources/information-products/annual-reports,Annual reports appear to be published within regular cycles.,1,document,always
41127-allocation,UN OCHA,41127,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.unocha.org/ochain/2014-15/foreword  http://www.unocha.org/ochain/2014-15/ - http://www.unocha.org/about-us/publications/flagship-publications/%2A/78 - http://www.unocha.org/what-we-do/humanitarian-financing/emergency-response-funds-erf/global-erf-guidelines - http://www.unocha.org/cerf/resources/guidance-and-templates,The documents at the links alongside detail OCHAs allocation policies.,1,document,always
41127-procurement-policy,UN OCHA,41127,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.un.org/depts/ptd/pdf/pm.pdf,"Procurement is run through UN Office in Geneva, procurement procedures last updated November 2011.",1,document,always
41127-country-strategy,UN OCHA,41127,1.25,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.unocha.org/south-sudan/,The information is considered to be 'always published' as various documents/webpages set out the organisation's approach in South Sudan. ,0,document,always
41127-foia,UN OCHA,41127,0.0,foia,FOIA,commitment,,commitment-,1,0.0333,manual,not-applicable,0.0,0.0,0,0,monthly,1.0,1,0,,0,0.0,,0,0.0,pwyffinal,,No specific disclosure or transparency policy found on the website for UN OCHA.,1,not-applicable,not-published
41127-accessibility,UN OCHA,41127,2.2197780000000003,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,not-applicable,66.66,66.66,0,0,monthly,1.0,1,0,,0,66.66,,0,66.66,pwyffinal,,"Portals are scored using three criteria: 1) the portal allows free, bulk export of data; 2) it contains detailed disaggregated data; 3) the data is published under an open licence. Each of these carry 1/3rd of the total points of 100. Scores for detailed disaggregated data and free bulk export. The terms and conditions state that FTS data can be used for 'own' use but does not specify conditions for commercial use. As per the definition of open licence, commercial use must be permitted to score on the 'open licence' criterion.",1,not-applicable,not-published
41127-implementation-schedules,UN OCHA,41127,1.0656,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,not-applicable,32.0,32.0,0,0,monthly,1.0,1,0,,0,32.0,,0,32.0,pwyffinal,http://tracker.publishwhatyoufund.org/plan/organisations/,This indicator measures the level of ambition shown by organisations in implementing the IATI component of the common standard. The complete assessment can be found on Publish What You Fund's Aid Transparency Tracker website. IATI implementation schedules are also accepted. ,1,not-applicable,not-published
NO-4-dates-actual,"Norway, MFA",NO-4,0.0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0,pwyffinal,http://udtilskudd.regjeringen.no/#/nb/agreement?agreementNo=QZA-09/246-22 http://www.norad.no/no/om-bistand/norsk-bistand-i-tall/avansert,"Information on the start and end years is available. However, both month and year are required to score on this indicator. The original agreement signing date is sometimes available, but end dates are not provided by month and year",1,website,sometimes
NO-4-contact-details,"Norway, MFA",NO-4,0.543279,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://udtilskudd.regjeringen.no/#/nb/agreement?agreementNo=QZA-09/246-22,Available through the grants portal. There is a contact us link on the navigation bar on each page that refers to a central information desk.,1,website,always
NO-4-current-status,"Norway, MFA",NO-4,0.0,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,The current status is not explicitly published.,1,,not published
NO-4-description,"Norway, MFA",NO-4,0.815,description,Description,activity,basic,activity-basic,15,0.0163,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,http://www.norad.no/no/om-bistand/norsk-bistand-i-tall/avansert,Published on the Norad projects database,1,machine-readable,always
NO-4-implementer,"Norway, MFA",NO-4,0.815,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,http://www.norad.no/no/om-bistand/norsk-bistand-i-tall/avansert,Published on the Norad projects database,1,machine-readable,always
NO-4-dates-planned,"Norway, MFA",NO-4,0.0,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0,pwyffinal,http://udtilskudd.regjeringen.no/#/nb/agreement?agreementNo=AFG-10/0010 http://www.norad.no/no/om-bistand/norsk-bistand-i-tall/avansert,"Information on the start and end years is available. However, both month and year are required to score on this indicator. The original agreement signing date is sometimes available, but end dates are not provided by month and year.",1,website,sometimes
NO-4-title,"Norway, MFA",NO-4,0.815,title,Title,activity,basic,activity-basic,14,0.0163,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,http://www.norad.no/no/om-bistand/norsk-bistand-i-tall/avansert,Published on the Norad projects database,1,machine-readable,always
NO-4-unique-id,"Norway, MFA",NO-4,0.815,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,http://www.norad.no/no/om-bistand/norsk-bistand-i-tall/avansert,Published on the Norad projects database,1,machine-readable,always
NO-4-aid-type,"Norway, MFA",NO-4,0.0,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,"	 This information could not be found on the Norad or MFA portals. If a single aid type applies to all projects, this must be explicitly stated on the website.",1,,not published
NO-4-collaboration-type,"Norway, MFA",NO-4,0.9299999999999999,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,http://www.norad.no/no/om-bistand/norsk-bistand-i-tall/avansert,Published through the Norad portal.,1,machine-readable,always
NO-4-finance-type,"Norway, MFA",NO-4,0.0,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0,pwyffinal,http://udtilskudd.regjeringen.no/#/nb/country/details?country=143&year=2014,"The portal provides only grants data.If a single finance type applies to all aid, this must be states explicitly at least once somewhere on the website",1,website,sometimes
NO-4-flow-type,"Norway, MFA",NO-4,0.0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0,pwyffinal,,The evidence provided does not  explicitly state whether all Norwegian aid is ODA.,1,website,sometimes
NO-4-sector,"Norway, MFA",NO-4,0.9299999999999999,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,http://www.norad.no/no/om-bistand/norsk-bistand-i-tall/avansert,Available through the Norad portal,1,machine-readable,always
NO-4-location,"Norway, MFA",NO-4,0.0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0,pwyffinal,http://udtilskudd.regjeringen.no/#/nb/agreement?agreementNo=AFG-10/0050 http://udtilskudd.regjeringen.no/#/nb/agreement?agreementNo=QZA-09/246-22,Published for some projects.,1,website,sometimes
NO-4-tied-aid-status,"Norway, MFA",NO-4,0.0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,"This information could not be found. If a single 'tied aid' status applies to all projects, it must be stated explicitly at least once somewhere on the MFA and/or the Norad website",1,,not published
NO-4-expenditure-actual,"Norway, MFA",NO-4,0.0,expenditure-actual,Disbursements and expenditure,activity,financial,activity-financial,35,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found on a per transaction basis.,1,,not published
NO-4-cost-overall,"Norway, MFA",NO-4,1.625,cost-overall,Budget,activity,financial,activity-financial,33,0.0325,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,http://udtilskudd.regjeringen.no/#/nb/country/details?country=143&year=2014,Published on the MFA grants portal.,1,machine-readable,always
NO-4-expenditure-planned,"Norway, MFA",NO-4,1.625,expenditure-planned,Commitments,activity,financial,activity-financial,34,0.0325,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,http://udtilskudd.regjeringen.no/#/nb/country/details?country=143&year=2014,Published on the MFA grants portal.,1,machine-readable,always
NO-4-budget-identifier,"Norway, MFA",NO-4,0.0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.,1,,not published
NO-4-conditions,"Norway, MFA",NO-4,0.0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found for any of the projects assessed.,1,document,not published
NO-4-impact-appraisals,"Norway, MFA",NO-4,0.0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found for any of the projects assessed.,1,document,not published
NO-4-results,"Norway, MFA",NO-4,0.0,results,Results,activity,performance,activity-performance,37,0.0433,manual,pdf,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,pdf,16.665,0.0,pwyffinal,http://www.norad.no/en/search?q=results,Some results reports are published but not systematically for all projects.,1,pdf,sometimes
NO-4-budget,"Norway, MFA",NO-4,0.0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found for any of the projects assessed.,1,document,not published
